SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.61.130.59.10;Lençol de Elástico Berço Crescer Fase 2 Oval 138cm x 68cm Cinza - Arrumadinho;21.78;24.0;FATURAMENTO VD RJ;VITRINE
8.01.74.14.07;Banheira de Bebê Shower Azul - Kiddo;252.38;295.66;FATURAMENTO VD RJ;VITRINE
8.03.74.12.01;Bebê Conforto Casulo Click 415 P  Preto - Kiddo;291.95;333.56;FATURAMENTO VD RJ;VITRINE
8.09.74.09.00;Capa de Chuva para Carrinhos - Kiddo;68.08;77.44;FATURAMENTO VD RJ;VITRINE
8.04.53.17.10;Berço Next2Me Pop-Up Cinza Chicco;1062.36;1203.66;FATURAMENTO VD RJ;VITRINE
8.25.53.114.07;Escova e Pente Azul + Tesourinha Azul Chicco;58.73;64.68;FATURAMENTO VD RJ;VITRINE
8.25.53.111.18;Escova e Pente Rosa + Tesourinha Rosa Chicco;67.79;74.86;FATURAMENTO VD RJ;VITRINE
8.25.53.112.00;Sabonete Líquido 200ml + Colônia 100ml Chicco;64.45;72.88;FATURAMENTO VD RJ;VITRINE
8.24.53.73.00;Mamadeiras Step Up 150ml neutro + Step Up 250ml neutro + Step Up 300ml neutro Chicco;126.5;138.86;FATURAMENTO VD RJ;VITRINE
8.24.53.74.07;Mamadeiras Step Up 150ml + Step Up 300ml Blue Chicco;68.8;74.41;FATURAMENTO VD RJ;VITRINE
8.24.53.75.18;Mamadeiras Step Up 150ml + Step Up 300ml Pink Chicco;69.1;75.77;FATURAMENTO VD RJ;VITRINE
8.25.94.08.08;Mordedor Vanilla Sophie La Girafe Vermelho Vulli;47.7;49.68;FATURAMENTO VD RJ;VITRINE
8.25.94.09.17;Mordedor Vanilla Sophie La Girafe Laranja Vulli;47.7;49.68;FATURAMENTO VD RJ;VITRINE
8.25.94.13.00;Mordedor Bandana Buddies Guaxinim Vulli;78.65;81.93;FATURAMENTO VD RJ;VITRINE
8.25.94.14.00;Mordedor Bandana Buddies Coruja Vulli;89.9;93.65;FATURAMENTO VD RJ;VITRINE
8.09.18.06.11;Carrinho de Bebê 6+ Olive - Yoyo2;2955.39;3361.98;FATURAMENTO VD RJ;VITRINE
8.04.18.01.01;Moisés Black - Yoyo2;1493.42;1709.86;FATURAMENTO VD RJ;VITRINE
8.11.93.01.07;Mala de Viagem Jet Kids Bedbox Blue Stokke;1016.23;1163.52;FATURAMENTO VD RJ;VITRINE
8.11.93.02.11;Mala de Viagem Jet Kids Bedbox Green - Stokke;1016.24;1058.58;FATURAMENTO VD RJ;VITRINE
8.11.93.03.18;Mala de Viagem Jet Kids Bedbox Pink - Stokke;1016.23;1163.52;FATURAMENTO VD RJ;VITRINE
8.09.73.49.01;Kiddie Ride On Black - ABC Design;359.13;411.18;FATURAMENTO VD RJ;VITRINE
8.03.73.17.10;Bebê Conforto Risus Woven Grey ABC Design;662.68;759.65;FATURAMENTO VD RJ;VITRINE
8.24.92.01.113;Babador Cata Migalhas de Silicone Zoo Baleia Narval - Skip Hop;58.05;62.8;FATURAMENTO VD RJ;VITRINE
8.24.92.02.18;Babador Cata Migalhas de Silicone Zoo Borboleta - Skip Hop;56.21;60.81;FATURAMENTO VD RJ;VITRINE
8.24.92.06.00;Babador Cata Migalhas de Silicone Zoo Unicórnio - Skip Hop;56.22;60.82;FATURAMENTO VD RJ;VITRINE
8.25.92.05.10;Banco Degrau Infantil 2 em 1 Skip Hop;152.23;168.94;FATURAMENTO VD RJ;VITRINE
8.24.92.07.00;Dispenser para Fórmula Easy-Fill Skip Hop;47.97;50.77;FATURAMENTO VD RJ;VITRINE
8.24.92.09.00;Garrafa de Aço Inox 350ml Zoo Borboleta - Skip Hop;103.46;119.91;FATURAMENTO VD RJ;VITRINE
8.30.92.12.00;Mini Doll Angela Lai Ballet 20Cm  Metoo;37.79;42.98;FATURAMENTO VD RJ;VITRINE
8.25.92.09.00;Organizador para Carrinho de Bebê Chevron - Skip Hop;93.97;104.95;FATURAMENTO VD RJ;VITRINE
8.25.92.11.01;Organizador para Carrinho de Bebê Preto - Skip Hop;106.2;110.63;FATURAMENTO VD RJ;VITRINE
8.24.92.52.00;Pote Térmico com Talher 325ml Zoo Cachorro Pug - Skip Hop;83.81;97.14;FATURAMENTO VD RJ;VITRINE
8.24.92.54.00;Pote Térmico com Talher 325ml Zoo Koala - Skip Hop;112.79;121.34;FATURAMENTO VD RJ;VITRINE
8.24.92.56.00;Pote Térmico com Talher 325ml Zoo Tubarão - Skip Hop;83.82;97.14;FATURAMENTO VD RJ;VITRINE
8.30.92.20.00;Triciclo Patinete Zoo Unicórnio - Skip Hop;439.11;486.81;FATURAMENTO VD RJ;VITRINE
8.25.92.16.00;Trocador Portátil Rosa Skip Hop;287.9;299.9;FATURAMENTO VD RJ;VITRINE
8.27.92.02.00;Troninho Infantil Skip Hop;184.26;206.61;FATURAMENTO VD RJ;VITRINE
8.30.92.03.69;Apoiador Centro de Atividades Explore  More 4 em 1 Skip Hop;448.5;485.44;FATURAMENTO VD RJ;VITRINE
8.25.92.02.06;Assento Redutor Infantil com Borracha Magnética Skip Hop;112.0;124.73;FATURAMENTO VD RJ;VITRINE
8.25.69.21.00;Creme Para Prevenção de Assaduras - Bioclub Baby;27.45;31.19;FATURAMENTO VD RJ;VITRINE
8.07.53.14.01;Cadeirinha de Carro Unico Plus Air Black Chicco;832.48;947.04;FATURAMENTO VD RJ;VITRINE
8.25.74.10.06;Capa Mosquiteiro Net - Kiddo;32.73;36.9;FATURAMENTO VD RJ;VITRINE
8.24.92.69.00;Lancheira Térmica Infantil Zoo Cachorro Pug - Skip Hop;75.66;81.89;FATURAMENTO VD RJ;VITRINE
8.24.92.71.00;Mala de Rodinha Infantil Zoo Borboleta Skip Hop;259.05;294.69;FATURAMENTO VD RJ;VITRINE
8.24.92.74.00;Lancheira Térmica Infantil Zoo Unicórnio - Skip Hop;75.66;80.36;FATURAMENTO VD RJ;VITRINE
8.24.92.73.00;Lancheira Térmica Infantil Zoo Dino - Skip Hop;87.43;97.81;FATURAMENTO VD RJ;VITRINE
8.24.92.72.00;Garrafa com Canudo Flip Zoo 384 ml Dino - Skip Hop;39.49;42.74;FATURAMENTO VD RJ;VITRINE
8.24.92.78.00;Lancheira Térmica Infantil com Zíper Zoo Borboleta - Skip Hop;80.04;86.09;FATURAMENTO VD RJ;VITRINE
8.09.53.49.00;Carrinho de Bebê Goody Plus City Map Chicco ReLux;1381.08;1544.94;FATURAMENTO VD RJ;VITRINE
8.07.68.06.01;Assento de Elevação Booster Lift Preto 15 a 36 kg – Multikids Baby;33.47;41.73;FATURAMENTO VD RJ;VITRINE
8.07.68.07.01;Assento de Elevação Booster Turbo Preto 15 a 36 kg - Multikids Baby;36.35;45.32;FATURAMENTO VD RJ;VITRINE
8.07.68.08.10;Cadeirinha Para Carro 0-36 Kg Isofix All Stages Fix 2.0 Preta e Cinza - Litet;525.18;654.82;FATURAMENTO VD RJ;VITRINE
8.02.18.04.00;Descanso De Pés Para Carrinho Yoyo;212.12;220.96;FATURAMENTO VD RJ;VITRINE
8.25.58.25.07;Escova Mamadeiras e Bicos Azul – Philips Avent;30.94;33.87;FATURAMENTO VD RJ;VITRINE
8.07.53.15.01;Cadeirinha para Carro Seat3Fit Chicco 0 a 25 Kg Black Air;1322.47;1516.0;FATURAMENTO VD RJ;VITRINE
8.07.53.16.01;Bebê Conforto Kory Air Plus i-Size Black Air - Chicco;783.49;898.14;FATURAMENTO VD RJ;VITRINE
8.25.142.10.69;Boia Auxiliar Infantil Até 2 anos Coração - Sea Float;9.59;9.59;FATURAMENTO VD RJ;VITRINE
8.25.142.14.11;Boia Auxiliar Infantil Até 2 anos Dinossauro - Sea Float;9.6;9.86;FATURAMENTO VD RJ;VITRINE
8.30.148.04.00;Naninha Angela Lai Ballet - Metoo;65.14;69.95;FATURAMENTO VD RJ;VITRINE
8.30.148.05.00;Naninha Angela Maria Ballet - Metoo;57.08;61.7;FATURAMENTO VD RJ;VITRINE
8.30.148.10.00;Boneca Angela Tica Cacheada - Metoo;88.81;94.94;FATURAMENTO VD RJ;VITRINE
8.30.148.11.00;Boneca Angela Candy School Cacheada - Metoo;75.02;80.7;FATURAMENTO VD RJ;VITRINE
8.30.148.14.18;Boneca de Pano Mini Angela Lai Ballet Rosa - Metoo;37.79;42.98;FATURAMENTO VD RJ;VITRINE
8.30.148.20.00;Brinquedo Luminoso Coruja - Metoo;70.95;80.71;FATURAMENTO VD RJ;VITRINE
8.30.148.24.00;Boneca Angela Sereia Alana - Metoo;72.14;80.7;FATURAMENTO VD RJ;VITRINE
8.30.148.21.00;Brinquedo Luminoso Cachorro - Metoo;70.94;77.3;FATURAMENTO VD RJ;VITRINE
8.30.148.12.00;Boneca Angela Jujuba - Metoo;88.26;94.95;FATURAMENTO VD RJ;VITRINE
8.25.53.128.00;Almofada Boppy Charcoal Geo Circ Chicco;117.93;134.74;FATURAMENTO VD RJ;VITRINE
8.25.53.129.00;Almofada Boppy Grey Leaves Chicco;125.84;143.77;FATURAMENTO VD RJ;VITRINE
8.06.53.14.10;Cadeira de Alimentação Polly Ava-Black Bra - Chicco;613.07;700.45;FATURAMENTO VD RJ;VITRINE
8.09.74.18.10;Carrinho de Bebê Spider Grafite - Kiddo;634.87;678.72;FATURAMENTO VD RJ;VITRINE
8.30.74.06.06;Unicórnio de Pedal Montaria Uppi P Branco e Rosa - Kiddo;1255.35;1342.04;FATURAMENTO VD RJ;VITRINE
8.24.53.84.18;Garrafa Térmica Inox 350ml Gatinho - Chicco;62.44;68.22;FATURAMENTO VD RJ;VITRINE
8.24.53.85.07;Garrafa Térmica Inox 350ml Pinguim - Chicco;18.07;19.74;FATURAMENTO VD RJ;VITRINE
8.24.53.86.69;Garrafa Térmica Inox 350ml Raposa - Chicco;18.07;19.74;FATURAMENTO VD RJ;VITRINE
8.24.53.87.113;Porta Mamadeira Térmico Roxo - Chicco;34.41;39.5;FATURAMENTO VD RJ;VITRINE
8.24.92.103.11;Garrafa Infantil Spark Style de Aço Inox Futebol - Skip Hop;106.82;130.57;FATURAMENTO VD RJ;VITRINE
8.24.92.104.11;Garrafa Infantil Spark Style de Aço Inox Sorvete - Skip Hop;106.82;111.27;FATURAMENTO VD RJ;VITRINE
8.30.92.30.69;Móbile de Atividades Bandana Buddies Canguru - Skip Hop;90.51;98.62;FATURAMENTO VD RJ;VITRINE
8.30.148.31.18;Naninha by Angela Sofia Büp Baby - Metoo;49.61;51.68;FATURAMENTO VD RJ;VITRINE
8.30.148.33.18;Naninha by Jimbao Unicórnio Büp Baby - Metoo;53.46;58.54;FATURAMENTO VD RJ;VITRINE
8.30.148.34.76;Mini Sofá de Pelúcia Soft Urso - Metoo;321.21;344.95;FATURAMENTO VD RJ;VITRINE
8.24.148.01.76;Garrafa Flip Infantil Angela Fada Lulu - Metoo;25.71;27.8;FATURAMENTO VD RJ;VITRINE
8.24.128.01.18;Garrafa Flip Térmica com Alça de Silicone Lulu - Büp Baby;38.83;47.46;FATURAMENTO VD RJ;VITRINE
8.24.128.06.07;Garrafa Flip Térmica com Alça de Silicone Patrulha - Büp Baby;38.82;47.46;FATURAMENTO VD RJ;VITRINE
8.24.128.07.18;Garrafa Flip Térmica com Alça de Silicone Unicórnio - Büp Baby;38.83;47.46;FATURAMENTO VD RJ;VITRINE
8.24.128.08.18;Garrafa Flip Térmica com Alça de Silicone Lai Ballet - Büp Baby;57.72;66.45;FATURAMENTO VD RJ;VITRINE
24.25.49.07.06;Lixeira Redonda com Pedal 3 litros Branca Mollie;25.62;29.8;FATURAMENTO VD RJ;VITRINE
24.25.49.18.11;Lixeira Redonda com Pedal Verde Menta Mollie 3 litros;21.29;26.03;FATURAMENTO VD RJ;VITRINE
6.28.60.20.07;Bicicleta com Rodinhas Aro 16 Apollo 2 até 30 kg Azul - Nathor;332.97;378.38;FATURAMENTO VD RJ;VITRINE
8.01.01.01.21;Banheira Bubble Safety 1st blue;144.64;199.21;FATURAMENTO VD RJ;VITRINE
8.01.01.02.24;Banheira Bubble Safety 1st Green;141.99;173.16;FATURAMENTO VD RJ;VITRINE
8.01.01.03.25;Banheira Bubble Safety 1st pink;141.14;199.48;FATURAMENTO VD RJ;VITRINE
8.02.02.02.30;Base Veicular para Bebê Conforto Citi Black Raven - Maxi-Cosi;169.49;236.36;FATURAMENTO VD RJ;VITRINE
8.04.03.03.07;Berço Portátil e Compacto Funny Azul - Voyage;300.6;409.18;FATURAMENTO VD RJ;VITRINE
8.04.03.04.18;Berço Portátil e Compacto Funny Rosa - Voyage;299.34;409.09;FATURAMENTO VD RJ;VITRINE
8.04.01.07.50;Berço Compacto Mini Play Pop Bege - Safety 1st;293.12;408.79;FATURAMENTO VD RJ;VITRINE
8.04.01.10.54;Berço Side by Side Safety 1st Brown;515.93;705.09;FATURAMENTO VD RJ;VITRINE
8.04.01.11.27;Berço Portátil Side by Side Gray - Safety 1st;625.85;835.72;FATURAMENTO VD RJ;VITRINE
8.04.04.01.07;Berço Portátil Toybar Azul - Cosco;289.15;403.24;FATURAMENTO VD RJ;VITRINE
8.04.04.02.18;Berço Portátil Toybar Rosa - Cosco;289.15;403.24;FATURAMENTO VD RJ;VITRINE
8.07.04.06.08;Cadeirinha de Carro Simple Safe Cosco 0 a 25kg Vermelho;209.83;293.97;FATURAMENTO VD RJ;VITRINE
8.07.01.17.33;Cadeirinha Recline Safety 1st 0 a 25kg Black Ink;400.94;545.75;FATURAMENTO VD RJ;VITRINE
8.10.01.33.00;Centro de Atividades Melody Garden Safety 1st;362.06;483.46;FATURAMENTO VD RJ;VITRINE
8.06.04.03.07;Cadeira de Alimentação Portátil Smart Azul - Cosco;101.21;135.14;FATURAMENTO VD RJ;VITRINE
8.06.04.04.18;Cadeira de Alimentação Portátil Smart Rosa - Cosco;96.92;135.14;FATURAMENTO VD RJ;VITRINE
8.12.04.01.06;Porta de Segurança Care Gate Cosco;117.69;164.12;FATURAMENTO VD RJ;VITRINE
8.05.01.13.27;Moisés Portátil Dreamy Gray - Safety 1St;328.04;438.04;FATURAMENTO VD RJ;VITRINE
8.06.04.05.07;Cadeira de Alimentação Portátil Pop Azul - Cosco;129.68;180.84;FATURAMENTO VD RJ;VITRINE
8.06.04.05.18;Cadeira de Alimentação Portátil Pop Rosa - Cosco;114.77;160.04;FATURAMENTO VD RJ;VITRINE
8.06.04.05.57;Cadeira de Alimentação Portátil Pop Bege - Cosco;129.68;180.84;FATURAMENTO VD RJ;VITRINE
8.04.01.69.01;Cercado My Place Safety 1st;330.66;461.14;FATURAMENTO VD RJ;VITRINE
8.14.05.06.00;Porta-Retrato de Madeira Com Molde Simples My Baby Touch Baby Art Stormy;45.88;60.4;FATURAMENTO VD RJ;VITRINE
8.14.05.14.00;Kit Molde My Lovely Belly Baby Art;47.77;65.01;FATURAMENTO VD RJ;VITRINE
8.01.01.08.18;Suporte para Banho Baby Shower Safety 1st -Pink;41.6;58.27;FATURAMENTO VD RJ;VITRINE
8.09.03.25.01;Cadeirinha de Carro Speed Voyage 15 a 36 kg Preta;180.75;253.23;FATURAMENTO VD RJ;VITRINE
8.05.03.15.07;Andador Infantil Buggy Até 12kg Azul - Voyage;131.88;183.91;FATURAMENTO VD RJ;VITRINE
8.05.03.16.18;Andador Infantil Buggy Até 12kg Rosa - Voyage;146.99;204.97;FATURAMENTO VD RJ;VITRINE
8.03.02.09.80;Bebê Conforto Citi com Base Maxi-Cosi 0 a 13 Kg Graphite;556.77;760.89;FATURAMENTO VD RJ;VITRINE
8.06.01.01.08;Cadeira de Alimentação Jelly Red - Safety 1st;460.86;642.72;FATURAMENTO VD RJ;VITRINE
8.06.01.02.11;Cadeira de Alimentação Jelly Green - Safety 1st;433.9;594.98;FATURAMENTO VD RJ;VITRINE
8.07.04.23.88;Cadeirinha Avant 0 a 25 kg Cosco - Vermelho e Preto;323.62;442.68;FATURAMENTO VD RJ;VITRINE
8.07.04.24.47;Cadeirinha Avant 0 a 25 kg Cosco - Cinza e Preto;317.83;443.22;FATURAMENTO VD RJ;VITRINE
8.07.04.25.47;Cadeirinha de Carro Tour 9 a 36 kg Cinza e Preto - Cosco;251.76;351.1;FATURAMENTO VD RJ;VITRINE
8.07.04.26.89;Cadeirinha Tour 9 a 36 kg Cosco Cinza e Azul;251.76;351.1;FATURAMENTO VD RJ;VITRINE
8.07.04.27.90;Cadeirinha de Carro Tour Cosco 9 a 36 kg Cinza e Rosa;251.76;351.1;FATURAMENTO VD RJ;VITRINE
8.11.02.01.78;Bolsa Modern Bag Maxi-Cosi Nomad Black;288.03;374.5;FATURAMENTO VD RJ;VITRINE
8.11.02.02.79;Bolsa Modern Bag Nomad Blue - Maxi-Cosi;288.03;374.5;FATURAMENTO VD RJ;VITRINE
8.27.01.01.07;Troninho Infantil Flex Potty 3 in 1 Blue - Safety 1st;68.96;95.0;FATURAMENTO VD RJ;VITRINE
8.27.01.02.18;Troninho Infantil Flex Potty 3 in 1 Pink - Safety 1st;75.65;100.0;FATURAMENTO VD RJ;VITRINE
8.27.01.03.07;Troninho Fox Potty Safety 1st Blue;86.6;119.33;FATURAMENTO VD RJ;VITRINE
8.27.01.04.18;Troninho Fox Potty Safety 1st Pink;81.16;111.83;FATURAMENTO VD RJ;VITRINE
8.27.01.07.11;Troninho Slug Potty Green - Safety 1st;37.88;52.19;FATURAMENTO VD RJ;VITRINE
8.05.04.01.18;Andador Infantil Goal Walker 4 em 1 Rosa - Cosco;307.38;428.66;FATURAMENTO VD RJ;VITRINE
8.05.04.02.07;Andador Infantil Goal Walker 4 em 1 Azul - Cosco;307.38;428.66;FATURAMENTO VD RJ;VITRINE
8.12.01.01.06;Grade de Segurança 2 em 1 Safety 1st Bound Dual-Mode - White;87.8;122.44;FATURAMENTO VD RJ;VITRINE
8.09.03.31.01;Carrinho de Bebê Umbrella Quick Preto - Voyage;135.58;186.8;FATURAMENTO VD RJ;VITRINE
8.07.04.36.01;Cadeirinha de Carro Unique 0 a 36kg Preto Sport - Cosco;551.68;769.37;FATURAMENTO VD RJ;VITRINE
8.07.04.37.10;Cadeirinha de Carro Unique 0 a 36kg Cinza Sport - Cosco;551.68;769.37;FATURAMENTO VD RJ;VITRINE
8.29.01.01.16;Degrau Infantil Duck Step - Safety 1st;18.94;26.09;FATURAMENTO VD RJ;VITRINE
8.03.02.12.91;Bebê Conforto Citi com Base Nomad Sand - Maxi-Cosi;377.75;516.25;FATURAMENTO VD RJ;VITRINE
8.03.02.13.27;Bebê Conforto Citi com Base 0 a 13 Kg Sparkling Grey - Maxi-Cosi;565.72;788.94;FATURAMENTO VD RJ;VITRINE
8.07.02.41.78;Cadeirinha Titan 9 a 36 kg Maxi-Cosi Nomad Black;1014.84;1237.61;FATURAMENTO VD RJ;VITRINE
8.07.02.42.27;Cadeirinha Titan 9 a 36 kg Maxi-Cosi Nomad Grey;964.69;1317.85;FATURAMENTO VD RJ;VITRINE
8.06.23.05.57;Cadeira de Alimentação Portátil Mila Bege - Infanti;126.96;173.7;FATURAMENTO VD RJ;VITRINE
8.01.03.01.07;Banheira Infantil Dobrável Glub até 30 Litros Azul - Voyage;84.14;118.84;FATURAMENTO VD RJ;VITRINE
8.01.03.02.18;Banheira Infantil Dobrável Glub até 30 Litros Rosa - Voyage;84.14;118.84;FATURAMENTO VD RJ;VITRINE
8.01.03.03.06;Banheira de Bebê Whippy Branca - Cosco;131.43;179.76;FATURAMENTO VD RJ;VITRINE
8.01.03.04.01;Banheira de Bebê Whippy Cinza - Cosco;131.24;185.39;FATURAMENTO VD RJ;VITRINE
8.04.03.19.07;Berço Portátil Fit Azul Geo - Voyage;231.42;322.73;FATURAMENTO VD RJ;VITRINE
8.04.03.20.18;Berço Portátil Fit Rosa Geo - Voyage;234.6;323.53;FATURAMENTO VD RJ;VITRINE
8.09.03.66.10;Carrinho de Bebê Vip Voyage - Cinza Mescla;574.48;798.22;FATURAMENTO VD RJ;VITRINE
8.09.03.67.01;Carrinho de Bebê Vip Voyage - Preto;564.13;765.34;FATURAMENTO VD RJ;VITRINE
8.30.33.32.00;Arco Sunny Stroll Magical Tales - Tiny Love;75.29;103.74;FATURAMENTO VD RJ;VITRINE
8.30.33.34.00;Brinquedo Teether Rattle Tiny Love - Florence;13.04;17.96;FATURAMENTO VD RJ;VITRINE
8.30.33.35.00;Brinquedo Chocalho e MordedorTeether Rattle Leonardo - Tiny Love;13.03;17.96;FATURAMENTO VD RJ;VITRINE
8.30.33.37.00;Brinquedo Wonder Buddies Coco Chanel - Tiny Love;63.36;87.31;FATURAMENTO VD RJ;VITRINE
8.30.33.38.00;Brinquedo Wonder Buddies Leonardo - Tiny Love;63.36;87.31;FATURAMENTO VD RJ;VITRINE
8.09.03.72.57;Carrinho de Bebê Umbrella Park Bege - Voyage;221.17;292.34;FATURAMENTO VD RJ;VITRINE
8.09.03.73.10;Carrinho de Bebê Umbrella Park Cinza - Voyage;209.79;289.09;FATURAMENTO VD RJ;VITRINE
8.09.03.74.01;Carrinho de Bebê Umbrella Park Preto - Voyage;209.79;289.09;FATURAMENTO VD RJ;VITRINE
8.30.33.40.00;Móbile Tummy Time Meadow Days - Tiny Love;72.4;99.75;FATURAMENTO VD RJ;VITRINE
8.30.33.41.00;Móbile Tummy Time Tiny Princess Tales - Tiny Love;76.22;105.0;FATURAMENTO VD RJ;VITRINE
8.11.04.01.07;Mochila Multifuncional Peggy Cosco Azul Mescla;99.63;137.27;FATURAMENTO VD RJ;VITRINE
8.11.04.02.10;Mochila Multifuncional Peggy Cosco Cinza Mescla;99.62;137.27;FATURAMENTO VD RJ;VITRINE
8.11.04.03.01;Mochila Multifuncional Peggy Preto Mescla - Cosco;99.62;137.27;FATURAMENTO VD RJ;VITRINE
8.26.23.23.00;Saco de Roupa Suja Infanti - Frutas;16.11;22.17;FATURAMENTO VD RJ;VITRINE
8.26.23.24.00;Saco de Roupa Suja Infanti - Urso;15.76;22.27;FATURAMENTO VD RJ;VITRINE
8.03.02.18.01;Bebê Conforto Marble com Base Maxi-Cosi 0 a 13 kg Essential Graphite;1287.33;1759.33;FATURAMENTO VD RJ;VITRINE
8.03.03.14.18;Bebê Conforto Gama Voyage 0 a 13 Kg Rosa Escuro;158.08;221.44;FATURAMENTO VD RJ;VITRINE
8.04.02.02.80;Berço Portátil Íris Essential Graphite - Maxi-Cosi;671.03;890.85;FATURAMENTO VD RJ;VITRINE
8.04.02.03.27;Berço Portátil Íris Essential Grey - Maxi-Cosi;406.11;555.0;FATURAMENTO VD RJ;VITRINE
8.04.03.23.18;Berço Portátil Luck Rosa Boreal - Voyage;328.95;439.26;FATURAMENTO VD RJ;VITRINE
8.30.33.42.00;Brinquedo Tiny Growers Carrot & Strawberry Tiny Love - Meadow Days;40.63;49.55;FATURAMENTO VD RJ;VITRINE
8.30.33.43.00;Brinquedo Tiny Rolling Florence - Tiny Love;27.83;38.33;FATURAMENTO VD RJ;VITRINE
8.30.33.44.00;Brinquedo Tiny Rolling Leonardo - Tiny Love;27.83;38.33;FATURAMENTO VD RJ;VITRINE
8.30.33.45.00;Brinquedo Tiny Rolling Samuel - Tiny Love;28.27;38.33;FATURAMENTO VD RJ;VITRINE
8.07.04.39.10;Cadeirinha de Carro Progress 0 a 36kg Cinza Mescla - Cosco;425.69;593.67;FATURAMENTO VD RJ;VITRINE
8.07.04.40.01;Cadeirinha de Carro Progress 0 a 36kg Preto - Cosco;398.12;555.22;FATURAMENTO VD RJ;VITRINE
8.09.04.83.10;Carrinho de Bebê Jetty Cinza Mescla - Cosco;272.68;375.75;FATURAMENTO VD RJ;VITRINE
8.09.04.84.01;Carrinho de Bebê Jetty Preto Mescla - Cosco;276.97;375.75;FATURAMENTO VD RJ;VITRINE
8.09.04.85.18;Carrinho de Bebê Jetty Rosa Mescla - Cosco;266.43;358.7;FATURAMENTO VD RJ;VITRINE
8.13.33.07.00;Tapete e Ginásio de Atividades Gymini Sunny Day Meadow Days - Tiny Love;163.86;225.79;FATURAMENTO VD RJ;VITRINE
8.07.03.15.10;Cadeirinha de Carro Legacy 0 a 36 kg Cinza Mescla - Voyage;396.06;552.34;FATURAMENTO VD RJ;VITRINE
8.07.03.16.01;Cadeirinha de Carro Legacy 0 a 36 kg Preto - Voyage;406.03;566.24;FATURAMENTO VD RJ;VITRINE
8.09.04.86.01;Carrinho de Bebê Nexus Cosco Preto Mescla;461.97;641.88;FATURAMENTO VD RJ;VITRINE
8.09.03.81.07;Carrinho de Bebê Spot Azul Geo - Voyage;252.28;333.46;FATURAMENTO VD RJ;VITRINE
8.09.03.82.01;Carrinho de Bebê Spot Preto Geo - Voyage;238.97;329.31;FATURAMENTO VD RJ;VITRINE
8.09.03.83.18;Carrinho de Bebê Spot Rosa Geo - Voyage;239.3;329.76;FATURAMENTO VD RJ;VITRINE
8.09.03.77.01;Carrinho de Bebê Delta Preto - Voyage;308.92;425.68;FATURAMENTO VD RJ;VITRINE
8.09.03.79.01;Carrinho de Bebê Luck Preto - Voyage;302.26;399.51;FATURAMENTO VD RJ;VITRINE
8.09.03.80.18;Carrinho de Bebê Luck Rosa Boreal - Voyage;289.93;399.52;FATURAMENTO VD RJ;VITRINE
8.04.04.10.10;Berço Portátil Co-bed Pluggy Cinza Escuro - Cosco;425.69;593.67;FATURAMENTO VD RJ;VITRINE
8.25.23.22.07;Manta Infantil Grande Infanti - Azul;44.38;61.11;FATURAMENTO VD RJ;VITRINE
8.25.23.23.06;Manta Infanti Grande Infanti - Branco;44.35;61.34;FATURAMENTO VD RJ;VITRINE
8.25.23.24.10;Manta Infanti Grande Infanti - Cinza;44.38;61.11;FATURAMENTO VD RJ;VITRINE
8.25.23.25.18;Manta Infanti Grande Infanti - Rosa;44.38;61.11;FATURAMENTO VD RJ;VITRINE
8.25.23.26.10;Manta Infanti Média Infanti - Cinza;35.36;49.94;FATURAMENTO VD RJ;VITRINE
8.07.04.41.01;Cadeirinha de Carro Unique 0 a 36kg Preto Ouro - Cosco;551.67;769.37;FATURAMENTO VD RJ;VITRINE
8.04.02.04.27;Berço co-sleep Iora Maxi-Cosi - Essential Cinza;677.93;949.45;FATURAMENTO VD RJ;VITRINE
18.01.43.04.00;Carrinho Compacto para Cachorros Ollie & Hutch Woods;304.89;427.13;FATURAMENTO VD RJ;VITRINE
18.01.43.05.00;Carrinho Compacto para Cachorros Ollie & Hutch Yala;326.49;446.18;FATURAMENTO VD RJ;VITRINE
8.09.02.67.01;Carrinho de Bebê Anna² Essential Black - Maxi-Cosi;1150.99;1549.66;FATURAMENTO VD RJ;VITRINE
8.09.02.69.27;Carrinho de Bebê Anna2 Maxi-Cosi- Sparkling Grey;1148.22;1551.79;FATURAMENTO VD RJ;VITRINE
18.01.43.07.00;Carrinho para Cachorros Ollie & Hutch Woods;277.55;379.28;FATURAMENTO VD RJ;VITRINE
18.01.43.08.00;Carrinho para Cachorros Ollie & Hutch Yala;264.78;370.94;FATURAMENTO VD RJ;VITRINE
8.09.30.40.80;Carrinho de Bebê VNC Graphite Twist - Quinny;1024.29;1423.19;FATURAMENTO VD RJ;VITRINE
8.09.30.43.00;Capota de Carrinho Hubb Quinny - Corky;118.39;160.61;FATURAMENTO VD RJ;VITRINE
8.09.30.44.01;Parasol Quinny - Black;92.46;127.34;FATURAMENTO VD RJ;VITRINE
8.03.02.22.80;Bebê Conforto Citi com Base 0 a 13 Kg Essential Graphite - Maxi-Cosi;565.72;788.95;FATURAMENTO VD RJ;VITRINE
8.09.04.87.01;Carrinho de Bebê Poppy Cosco - Preto Mescla;586.25;795.35;FATURAMENTO VD RJ;VITRINE
8.09.04.88.10;Carrinho de Bebê Poppy Cosco - Cinza Mescla;531.8;715.99;FATURAMENTO VD RJ;VITRINE
