SKU;ID Tiny;Estoque
8.25.75.22.00;811930919;0
8.25.75.23.00;811930944;0
8.25.75.25.00;811930962;0
8.25.75.24.10;811930983;0
8.25.75.26.18;811931002;0
8.25.69.24.00;811931026;2
8.60.57.01.10;811931146;0
8.25.01.03.07;811931317;0
8.25.01.08.18;811931322;0
8.09.39.04.01;811931432;0
8.30.53.54.00;811931478;0
8.30.53.58.00;811931608;0
8.25.57.79.00;811931726;0
8.25.57.78.00;811931769;0
8.25.70.14.07;811931789;0
8.01.79.02.00;811931805;0
8.25.119.02.08;811931830;1
8.25.92.06.10;811931838;2
8.25.92.07.18;811931854;1
8.09.47.13.01;811931882;0
8.25.57.128.00;811931898;0
8.25.105.02.01;811931928;1
8.25.92.08.00;811931942;0
8.25.26.01.01;811931954;0
8.25.106.03.07;811931958;0
8.09.47.15.10;811931964;0
8.25.57.129.10;811931988;1
8.25.57.130.01;811932251;0
8.25.92.09.00;811932504;0
8.09.47.22.10;811932695;0
8.25.92.10.01;811932884;0
8.25.92.11.01;811933103;0
8.09.104.04.01;811933293;0
8.02.18.01.00;811933303;0
8.25.57.131.00;811933417;0
8.09.35.05.00;811933526;0
8.30.53.14.07;811933768;0
8.30.53.13.18;811934083;0
8.25.81.04.00;811934377;0
8.25.53.109.113;811934458;0
8.25.53.110.11;811934557;3
8.24.58.53.03;811934566;0
8.24.58.50.03;811934633;0
8.24.58.52.03;811934909;0
8.25.53.10.00;811934984;0
8.24.58.56.07;811935052;5
8.24.58.55.18;811935264;0
8.24.58.51.03;811935299;0
8.24.58.54.03;811935494;0
8.30.53.04.07;811935558;10
8.30.53.03.18;811935886;1
8.24.72.14.07;811936164;1
8.30.57.36.69;811936234;1
8.25.75.68.00;811936976;0
8.25.75.27.00;811936572;2
8.25.75.28.00;811936637;4
8.25.75.67.10;811937019;7
8.25.75.30.00;811936705;1
8.25.75.29.10;811936911;1
8.25.75.31.18;811936945;0
8.25.75.71.00;811937066;4
8.25.75.70.00;811937097;2
8.25.75.69.10;811937146;0
8.25.75.72.18;811937254;0
8.25.70.05.02;811937294;0
8.25.47.42.10;811937381;0
8.12.98.02.06;811937538;1
8.30.57.44.16;811937682;0
8.30.92.15.00;811937858;1
8.30.92.16.00;811937987;1
8.50.128.02.00;811938027;1
8.30.94.11.00;811938035;0
8.25.20.01.00;811938077;0
8.30.53.38.00;811938185;0
8.02.18.03.00;811938270;0
8.25.105.01.18;811938359;0
8.09.19.04.00;811938465;0
8.09.19.03.00;811938512;0
8.25.99.01.00;811938635;0
8.24.118.07.07;811938664;0
8.24.118.08.18;811938672;0
8.24.118.06.113;811938677;0
8.24.118.05.11;811938682;0
8.25.70.04.07;811938706;0
8.25.70.40.07;811938713;0
8.25.70.41.10;811938753;0
8.25.70.42.10;811938840;0
8.24.70.11.17;811938894;1
8.24.70.12.08;811939120;1
8.24.120.14.00;811939288;7
8.24.53.63.00;811939368;0
8.25.92.12.10;811939531;1
8.24.72.24.18;811939601;0
8.24.72.25.16;811939651;0
8.24.72.23.18;811939729;0
8.25.57.123.00;811939772;2
8.24.57.26.07;811939827;8
8.24.57.08.18;811993186;2
8.24.57.07.07;811993234;4
8.24.57.27.18;811993302;2
8.25.80.02.00;811993403;0
8.14.110.05.18;811993447;0
8.14.110.04.11;811993491;2
8.24.53.64.00;811993535;0
8.24.57.36.07;811993796;0
8.24.57.35.18;811994007;1
8.24.57.62.00;811994193;0
8.24.57.63.00;811994420;1
8.24.57.64.07;811994618;0
8.24.57.65.18;811994968;0
8.24.92.50.00;811995285;0
8.24.92.51.00;811995296;0
8.24.92.52.00;811995510;0
8.24.92.53.00;811995670;1
8.24.92.54.00;811995803;0
8.24.92.55.00;811995875;0
8.24.92.56.00;811995968;0
8.24.92.57.00;811996136;1
8.24.70.54.07;811996209;3
8.24.70.55.18;811996301;3
8.24.57.66.07;811996388;0
8.24.57.67.18;811996573;0
8.24.57.68.11;811996724;1
8.24.92.58.00;811996790;0
8.24.92.59.00;811996803;0
8.24.92.60.00;811996807;0
8.24.92.61.00;811996811;0
8.24.92.62.00;811996824;0
8.24.92.63.00;811996829;1
8.24.92.64.00;811996842;0
8.24.70.47.07;811996853;1
8.24.70.48.06;811996872;0
8.24.70.28.18;811996880;0
8.24.86.08.11;811996918;0
8.24.57.69.07;811996938;1
8.24.57.70.18;811996962;1
8.24.58.29.07;811997003;0
8.24.57.79.69;811997381;1
8.24.57.80.69;811997516;3
8.24.57.81.69;811997631;3
8.24.57.82.69;811997831;4
8.24.57.83.69;811998025;2
8.24.57.41.00;811998063;0
8.24.53.60.07;811854204;0
8.24.53.41.11;811854251;0
8.24.53.40.00;811854260;1
8.24.58.57.07;811854273;0
8.24.58.37.18;811854293;0
8.24.72.44.07;811854304;0
8.24.53.67.11;811854389;6
8.24.70.02.18;811854402;1
8.24.72.41.07;811854435;1
8.24.72.42.18;811854529;0
8.24.72.05.00;811854538;0
8.24.72.06.00;811854542;0
8.24.120.13.18;811854546;11
8.24.120.12.18;811854552;2
8.24.120.09.18;811854560;0
8.24.70.32.07;811854569;0
8.24.70.33.07;811854591;0
8.24.70.34.18;811854680;1
8.24.70.35.18;811854761;0
8.24.70.36.00;811854853;0
8.23.17.01.18;811854875;0
8.25.01.13.06;811854882;0
8.25.01.39.11;811854893;0
8.25.70.13.10;811854901;0
8.25.70.10.07;811854912;2
8.25.70.12.18;811854935;0
8.24.70.07.00;811854957;0
8.25.70.24.00;811855091;2
8.25.70.25.00;811855117;1
8.25.53.103.00;811855144;0
8.25.53.101.00;811855175;0
8.25.53.100.00;811855185;0
8.25.115.08.00;811855200;0
8.25.69.21.00;811855204;0
8.30.57.39.69;811855231;0
8.25.57.126.10;811855258;0
8.29.01.01.16;811855269;5
8.25.70.26.10;811855295;1
8.29.01.02.27;811855319;0
8.25.57.127.00;811855360;0
8.02.18.04.00;811855417;0
8.25.69.02.00;811855465;0
8.30.57.33.69;811855487;0
8.25.01.24.06;811855511;0
8.24.92.07.00;811855539;0
8.24.58.43.18;811855576;0
8.25.57.142.03;811855582;0
8.25.57.40.07;811855597;0
8.25.57.41.18;811855604;0
8.25.57.34.00;811855632;0
8.30.57.34.69;811856278;1
8.30.57.48.10;811856377;1
8.09.19.02.00;811856400;0
8.25.53.57.07;811856407;9
8.25.53.53.00;811856428;0
8.25.53.54.00;811856437;9
8.25.53.87.11;811856446;1
8.25.53.51.00;811856452;0
8.25.53.50.00;811856461;0
8.25.53.88.00;811856469;0
8.25.53.55.00;811856481;0
8.25.53.89.07;811856494;29
8.25.53.90.18;811856509;0
8.24.89.14.07;811856520;0
8.24.89.13.00;811856524;0
8.24.86.01.07;811856530;0
8.25.86.08.18;811856534;0
8.25.86.09.18;811856538;1
8.25.53.114.07;811856542;0
8.25.57.36.07;811856592;0
8.25.57.37.18;811856625;2
8.25.57.16.00;811856629;6
8.25.57.20.00;811856679;0
8.25.53.38.00;811856744;0
8.25.53.37.00;811856773;0
8.25.53.111.18;811856803;0
8.25.35.06.00;811856838;0
8.25.58.25.07;811856890;0
8.24.72.122.00;811856901;0
8.25.72.06.00;811856923;0
8.25.72.10.113;811856988;2
8.25.72.08.07;811856994;1
8.25.72.11.07;811857001;1
8.25.72.09.08;811857008;2
8.25.72.07.18;811857014;1
8.24.53.33.00;811857021;0
8.25.47.01.07;811857032;0
8.25.47.02.18;811857038;0
8.24.57.73.07;811857045;2
8.24.57.74.10;811857057;0
8.24.57.75.18;811857096;1
8.24.58.44.18;811857120;0
8.25.100.06.00;811857131;13
8.09.01.64.01;811857145;2
8.25.01.04.01;811857178;0
8.25.47.33.07;811857193;0
8.25.74.01.01;811857200;0
8.25.47.34.113;811857213;1
8.25.70.27.00;811857220;1
8.25.35.28.00;811857242;0
8.25.57.10.00;811857267;6
8.25.57.51.01;811857303;3
8.25.70.28.00;811857323;0
8.25.70.08.07;811857345;0
8.25.53.35.114;811857349;0
8.24.58.22.06;811857366;0
8.25.74.02.10;811857380;0
8.24.58.23.06;811857394;2
8.25.58.24.06;811857409;1
8.30.53.26.00;811857418;0
8.24.58.30.03;811857436;0
8.24.26.02.06;811857440;0
8.24.24.10.00;811857452;1
8.24.87.01.00;811857465;0
8.24.87.02.00;811857471;0
8.25.124.09.00;811857475;0
8.25.124.07.00;811857479;0
8.25.124.08.00;811857485;0
8.30.57.22.69;811857490;0
8.24.72.88.00;811857507;0
8.24.72.86.00;811857531;0
8.24.72.87.00;811857549;0
8.24.72.01.00;811857563;0
8.24.72.69.00;811857624;0
8.24.72.02.00;811857641;0
8.24.57.87.69;811857663;0
8.25.75.58.00;811857687;0
8.25.75.59.00;811857700;2
8.25.75.60.00;811857714;0
8.25.75.57.10;811857730;2
8.61.130.08.07;811857746;0
8.61.130.09.06;811857750;0
8.61.130.10.10;811857754;0
8.61.130.11.00;811857758;0
8.61.130.12.02;811857762;0
8.61.130.13.18;811857766;0
8.61.130.14.11;811857770;0
8.61.130.15.07;811857774;1
8.61.130.16.06;811857782;0
8.61.130.17.10;811857788;0
8.61.130.18.00;811857795;1
8.61.130.19.02;811857806;0
8.61.130.20.18;811857810;1
8.61.130.21.11;811857817;1
8.24.87.04.00;811857824;0
8.30.53.60.00;811857831;0
8.09.01.54.01;811857853;3
8.24.92.66.00;811857882;1
8.24.92.67.00;811857887;1
8.24.92.68.00;811857893;1
8.24.92.08.00;811857909;0
8.24.92.09.00;811857932;0
8.24.92.10.00;811857956;0
8.24.92.11.00;811857968;0
8.24.92.12.00;811857980;3
8.24.92.13.00;811857986;2
8.24.92.65.11;811858035;2
8.24.92.72.00;811858042;0
8.24.92.14.00;811858049;0
8.24.92.15.00;811858053;2
8.24.92.16.00;811858077;4
8.24.92.17.00;811858096;0
8.24.92.18.00;811858100;2
8.24.92.19.00;811858105;2
8.24.57.09.07;811858145;0
8.24.72.125.07;811858176;1
8.24.57.24.07;811858184;0
8.24.57.23.18;811858256;0
8.24.57.20.07;811858269;0
8.24.57.21.18;811858288;0
8.24.57.22.11;811858299;0
8.24.92.20.00;811858319;1
8.24.57.76.69;811858336;0
8.24.57.77.69;811858379;0
8.24.57.01.00;811858488;0
8.24.57.55.00;811858509;0
8.24.57.56.00;811858528;0
8.24.92.21.00;811858556;0
8.24.92.22.00;811858560;0
8.24.92.23.00;811858564;0
8.24.57.10.07;811858573;0
8.24.57.57.18;811858701;0
8.24.57.04.18;811858737;0
8.24.57.58.00;811858757;0
8.25.69.23.00;811858768;4
8.13.57.02.69;811858786;4
8.30.26.06.16;811858800;0
8.12.01.19.01;811858912;7
8.12.01.18.06;811858962;27
8.12.74.04.06;811858972;0
8.12.74.05.06;811859017;0
8.12.01.02.06;811859045;2
8.04.53.05.00;811859236;0
8.04.53.04.00;811859256;0
8.12.01.01.10;811859277;3
8.25.53.42.00;811859306;0
8.25.69.03.00;811859317;1
8.03.76.07.01;811859328;0
8.25.101.01.16;811859347;5
8.25.101.02.07;811859353;4
8.25.101.03.07;811859366;5
8.25.101.04.18;811859374;0
8.25.101.05.11;811859385;1
8.25.70.29.10;811859401;0
8.25.70.30.18;811859406;0
8.24.72.28.113;811859423;0
8.24.72.29.16;811859447;1
8.24.72.26.18;811859463;0
8.24.72.15.113;811859487;0
8.24.72.54.11;811859505;0
8.24.72.16.16;811859537;0
8.24.72.27.08;811859549;1
8.24.72.53.18;811859572;0
8.24.72.70.00;811859594;0
8.24.57.59.18;811859598;1
8.24.57.60.11;811859630;1
8.24.72.114.00;811859641;0
8.24.72.109.00;811859647;0
8.24.72.110.00;811859655;0
8.24.72.111.00;811859663;0
8.24.72.112.00;811859682;0
8.24.72.113.00;811859689;0
8.24.72.108.00;811859696;0
8.24.72.103.00;811859705;1
8.24.72.104.00;811859719;1
8.24.72.105.00;811859740;0
8.24.72.106.00;811859754;0
8.24.72.107.00;811859770;0
8.24.72.59.113;811859786;1
8.24.72.58.11;811859804;0
8.24.72.60.16;811859828;1
8.24.72.57.18;811859844;0
8.24.72.94.00;811859870;0
8.24.72.95.00;811859881;0
8.24.123.02.18;811859891;0
8.10.96.01.69;811859897;0
8.10.96.02.07;811859922;0
8.09.74.15.01;811859936;0
8.24.116.01.00;811859940;1
8.24.47.01.07;811859948;0
8.24.47.02.18;811860013;0
8.25.57.67.00;811860030;3
8.25.57.62.07;811860044;3
8.25.57.75.00;811860064;0
8.25.57.86.00;811860078;0
8.25.57.85.07;811860092;0
8.25.57.71.00;811860114;0
8.25.58.23.18;811860129;0
8.24.47.29.07;811860148;0
8.24.47.30.18;811860155;1
8.25.47.46.01;811860186;0
8.25.47.121.07;811860201;0
8.09.47.20.01;811860210;0
8.09.47.21.01;811860219;0
8.24.58.13.03;811860236;0
8.24.58.45.07;811860241;0
8.24.58.39.18;811860255;0
8.24.58.16.03;811860313;0
8.24.58.11.03;811860339;0
8.24.58.12.03;811860344;0
8.24.58.14.03;811860381;0
8.24.53.30.07;811860385;42
8.24.53.29.00;811860399;0
8.24.53.31.18;811860410;0
8.25.47.45.01;811860425;0
8.25.47.94.06;811860430;0
8.25.47.108.06;811860444;0
8.25.47.96.06;811860451;0
8.25.47.97.03;811860463;0
8.25.47.98.03;811860475;0
8.25.47.99.06;811860647;0
8.12.47.05.06;811860698;0
8.24.70.09.07;811860725;0
8.24.70.10.18;811860769;4
8.24.58.15.03;811860820;0
8.24.58.17.03;811860994;0
8.24.58.10.03;811861002;0
8.24.57.61.00;811861008;1
8.24.70.05.18;811861020;4
8.24.23.02.69;811861030;2
8.24.23.03.18;811861050;2
8.24.23.12.69;811861270;2
8.24.23.13.18;811861283;0
8.24.23.45.62;811861296;1
8.24.23.44.114;811861313;1
8.24.126.03.00;811861537;0
8.25.47.101.03;811861545;0
8.24.23.46.07;811861575;0
8.25.57.143.57;811861593;0
8.25.47.29.18;811861602;0
8.25.47.105.06;811861618;0
8.24.70.37.07;811861635;0
8.24.70.38.00;811861697;0
8.24.18.04.18;811861810;0
8.24.72.51.08;811861889;0
8.24.72.124.18;811861897;0
8.24.72.39.07;811861901;1
8.24.72.40.08;811861909;0
8.24.72.38.18;811861917;0
8.24.72.74.00;811861926;0
8.24.57.46.07;811861942;0
8.24.57.45.18;811861959;0
8.25.57.28.00;811862086;1
8.25.124.04.00;811862234;0
8.25.124.01.00;811862238;0
8.25.124.05.00;811862243;0
8.25.124.03.00;811862251;0
8.25.53.118.00;811862255;0
8.25.39.01.06;811862282;0
8.25.75.54.16;811862286;1
8.25.75.53.06;811862295;1
8.25.75.56.10;811862301;2
8.25.75.55.08;811862306;2
8.25.69.19.00;811862322;3
8.15.03.01.75;811862333;0
8.24.57.40.00;811862610;0
8.24.120.11.17;811862624;0
8.24.120.10.11;811862631;0
8.24.72.47.08;811862639;1
8.24.72.45.18;811862649;0
8.24.20.01.00;811862705;0
8.24.20.01.18;811862729;0
8.24.72.46.07;811862735;1
8.24.72.48.07;811862744;1
8.24.57.33.07;811862751;0
8.24.57.34.18;811862850;2
8.24.57.39.07;811863107;2
8.24.126.01.00;811863161;0
8.24.57.30.07;811863203;0
8.24.57.31.18;811863209;0
8.24.57.03.70;811863238;0
8.24.57.42.18;811863307;2
8.25.89.04.07;811863388;0
8.24.72.97.00;811863392;0
8.24.72.96.00;811863433;0
8.24.72.98.00;811863473;0
8.24.72.89.00;811863498;0
8.24.72.90.00;811863541;1
8.24.23.22.69;811863879;0
8.24.23.23.18;811863928;1
8.24.23.32.69;811863983;0
8.24.23.33.18;811864040;0
8.24.72.08.00;811864101;0
8.24.72.55.18;811864309;0
8.24.72.102.00;811864551;0
8.24.72.73.00;811864571;0
8.24.72.31.00;811864575;0
8.24.72.30.00;811864617;0
8.25.57.88.00;811864663;2
8.25.01.18.06;811864707;4
8.24.57.78.03;811864818;3
8.25.69.25.00;811909038;0
8.25.57.80.18;811909087;2
8.25.57.144.06;811909142;2
8.25.57.107.07;811909200;3
8.25.57.108.18;811909239;1
8.25.57.109.11;811909289;8
8.25.01.19.07;811909417;0
8.25.01.20.18;811909485;0
8.25.53.106.00;811909534;0
8.24.72.72.00;811909665;0
8.24.72.19.113;811909710;0
8.24.72.18.08;811909716;0
8.24.72.32.00;811909742;0
8.30.94.09.00;811909770;0
8.25.98.01.00;811909774;0
8.24.118.14.11;811909793;0
8.24.58.48.00;811909808;1
8.24.58.36.03;811909858;0
8.25.47.22.07;811909877;3
8.25.47.23.10;811909943;3
8.25.47.24.18;811910128;1
8.25.57.57.18;811910137;0
8.24.57.47.18;811910208;0
8.24.57.11.18;811910268;5
8.25.57.50.07;811910311;0
8.24.57.12.07;811910319;0
8.24.72.63.113;811910354;0
8.24.72.64.16;811910405;0
8.24.72.62.18;811910415;0
8.24.70.57.00;811910441;0
8.24.70.39.07;811910512;0
8.24.70.40.18;811910564;0
8.25.102.02.05;811910628;0
8.25.98.04.07;811910634;2
8.25.70.31.00;811910662;0
8.25.70.32.00;811910692;0
8.25.102.01.05;811910711;0
8.25.98.05.18;811910715;2
8.24.92.35.00;811910729;2
8.24.92.36.00;811910772;1
8.24.92.38.00;811910831;1
8.24.92.37.00;811910860;0
8.24.92.39.00;811910864;2
8.24.92.40.00;811910877;2
8.24.92.41.00;811910910;0
8.24.92.42.00;811910915;0
8.24.92.43.00;811910923;2
8.25.57.180.07;811910955;11
8.25.57.42.06;811911039;6
8.24.58.47.07;811911103;0
8.24.58.24.18;811911180;0
8.24.58.25.03;811911235;0
8.25.57.145.06;811911275;0
8.25.47.120.18;811911387;0
8.25.47.68.10;811911426;1
8.25.47.69.10;811911472;1
8.25.47.70.18;811911495;0
8.25.57.45.00;811911549;3
8.50.128.01.00;811911554;0
8.24.70.20.07;811911598;0
8.13.47.12.18;811911683;0
8.25.70.33.00;811911763;0
8.25.98.02.00;811911779;3
8.25.98.03.18;811911846;3
8.24.57.32.18;811911927;0
8.24.70.41.00;811912004;0
8.24.70.42.00;811912075;0
8.24.70.43.00;811912088;0
8.24.70.44.00;811912110;0
8.24.47.31.03;811912138;0
8.25.57.146.05;811912267;1
8.25.69.26.00;811912331;3
8.24.57.38.07;811912378;0
8.24.70.45.07;811912422;0
8.24.70.46.18;811912471;0
8.24.92.79.00;811912486;1
8.24.92.78.00;811912525;0
8.24.92.44.00;811912553;0
8.24.92.45.00;811912557;0
8.24.92.69.00;811912561;0
8.24.92.73.00;811912626;0
8.24.92.46.00;811912688;0
8.24.92.47.00;811912692;0
8.24.92.48.00;811912697;0
8.24.92.49.00;811912701;0
8.24.92.74.00;811912705;0
8.25.69.08.00;811912746;5
8.25.57.161.00;811912770;0
8.25.57.181.18;811912834;11
8.25.57.182.11;811912923;0
8.30.57.35.69;811913018;0
8.30.57.47.69;811913092;0
8.25.53.94.00;811913180;0
8.25.75.17.00;811913214;1
8.25.75.18.00;811913230;2
8.25.75.20.00;811913242;0
8.25.75.19.10;811913251;0
8.25.75.21.18;811913259;0
8.25.75.62.00;811913276;1
8.25.75.61.10;811913300;1
8.25.75.64.69;811913349;1
8.25.75.66.69;811913379;0
8.25.75.65.69;811913413;0
8.25.75.63.69;811913428;0
8.61.130.22.07;811913469;0
8.61.130.23.06;811913509;0
8.61.130.24.10;811913531;0
8.61.130.25.00;811913598;0
8.61.130.26.02;811913633;0
8.61.130.27.18;811913637;0
8.61.130.28.11;811913689;1
8.61.130.29.07;811913745;0
8.61.130.30.06;811913749;0
8.61.130.31.10;811913753;0
8.61.130.32.00;811913758;0
8.61.130.33.02;811913762;0
8.61.130.34.18;811913766;0
8.61.130.35.11;811913770;0
8.61.130.04.07;811913774;0
8.61.130.01.06;811913812;0
8.61.130.03.10;811913891;0
8.61.130.02.06;811913912;0
8.61.130.06.02;811913928;0
8.61.130.05.18;811913932;0
8.61.130.07.11;811913968;0
8.61.130.36.07;811913985;0
8.61.130.37.06;811913990;0
8.61.130.38.10;811913994;0
8.61.130.39.00;811913998;0
8.61.130.40.02;811914002;0
8.61.130.41.18;811914050;0
8.61.130.42.11;811914056;0
8.61.130.43.07;811914060;0
8.61.130.44.06;811914065;0
8.61.130.45.10;811914071;0
8.61.130.46.00;811914076;0
8.61.130.47.02;811914081;0
8.61.130.48.18;811914085;0
8.61.130.49.11;811914091;0
8.61.130.50.07;811914097;1
8.61.130.51.08;811914160;0
8.61.130.52.10;811914182;0
8.61.130.53.08;811914192;0
8.61.130.54.02;811914220;0
8.61.130.55.18;811914224;0
8.61.130.56.11;811914268;1
8.61.130.57.07;811914281;1
8.61.130.58.06;811914300;0
8.61.130.59.10;811914329;0
8.09.01.04.10;811833149;5
8.09.01.01.01;811833153;1
8.09.01.02.10;811833157;1
8.09.04.111.10;811833161;0
8.09.04.112.01;811833214;0
8.09.01.53.100;817773800;0
8.09.01.105.01;817774713;0
8.09.04.119.01;811833299;0
8.09.04.122.57;811833398;1
8.09.04.121.10;811833495;1
8.09.01.100.83;811833609;1
8.09.103.03.01;811833694;4
8.09.103.02.10;811833765;4
8.09.28.73.01;811833852;0
8.09.76.38.10;811833890;0
8.09.76.40.01;811833942;0
8.09.76.39.10;811834013;0
8.09.76.01.01;811834076;0
8.09.76.02.01;811834137;0
8.09.76.03.10;811834214;0
8.09.02.104.10;811834320;2
8.09.02.67.01;817774002;0
8.09.02.69.27;817774765;0
8.09.02.95.01;811834505;0
8.09.02.96.106;811834573;0
8.09.02.101.27;811834642;0
8.09.53.43.01;811834771;0
8.09.23.63.10;811834775;1
8.09.23.62.01;811834781;4
8.09.01.05.01;811834785;3
8.09.01.06.10;811834909;0
8.09.68.05.06;811835050;0
8.09.68.04.76;809129428;0
8.09.53.39.00;811835138;0
8.09.53.40.00;811835221;0
8.09.53.41.01;811835314;0
8.09.03.112.10;811835383;0
8.09.03.113.01;811835511;0
8.09.76.04.10;811835557;0
8.09.76.05.01;811835561;0
8.09.02.99.01;811835567;0
8.09.02.100.106;811835686;0
8.09.02.103.27;811835850;0
8.09.02.97.01;811836001;14
8.09.02.98.106;811836121;0
8.09.02.102.27;811836188;0
8.09.76.32.00;811836256;0
8.09.76.43.01;811836276;1
8.09.76.33.00;811836290;1
8.09.76.36.01;811836349;2
8.09.76.34.00;811836390;0
8.09.76.44.10;811836396;5
8.09.76.35.11;811836450;1
8.09.76.37.11;811836515;1
8.09.74.01.01;811836593;0
8.09.74.07.110;811836618;0
8.09.68.02.10;811836647;1
8.09.68.01.01;811836696;1
8.09.68.03.01;811836736;0
8.09.18.04.07;811836750;0
8.09.18.05.07;811836754;0
8.09.18.02.57;811836758;0
8.09.18.01.01;811836766;0
8.09.18.03.18;811836770;0
8.09.39.16.76;811836774;0
8.09.39.17.10;811836778;0
8.09.74.10.10;811836782;1
8.09.74.11.01;811836804;1
8.09.03.42.00;811836832;4
8.09.03.92.10;811836927;1
8.09.03.77.01;811837193;1
8.09.03.110.18;811836857;3
8.09.28.59.01;811837244;0
8.09.01.78.01;811837254;0
8.09.01.79.27;811837286;0
8.09.28.76.01;811837323;0
8.09.28.58.58;811837327;0
8.09.39.11.01;807860900;0
8.09.39.14.18;811837358;0
8.09.39.13.08;811837475;0
8.09.39.15.57;811837510;0
8.09.53.23.07;811837559;0
8.15.02.16.01;811837601;0
8.15.02.18.80;811837656;0
8.09.02.110.10;817774617;0
8.09.02.02.01;811837701;0
8.09.02.03.10;811837740;0
8.09.02.124.01;811837775;0
8.09.54.04.07;811837815;2
8.09.54.11.07;811837862;0
8.09.54.12.07;811837885;0
8.09.54.05.01;811837904;0
8.09.76.41.10;811837948;0
8.09.76.42.11;811837983;0
8.09.76.08.10;811838127;0
8.09.76.09.11;811838131;0
8.09.23.58.01;811838161;0
8.09.76.10.10;811838219;0
8.09.39.18.01;811838273;5
8.15.02.20.01;811838277;0
8.15.02.21.06;811838354;0
8.09.53.30.10;811838453;0
8.09.04.124.92;811838557;1
8.09.04.123.01;811838692;0
8.09.04.118.10;811838860;1
8.09.04.117.01;811838937;1
8.09.39.09.01;811838995;0
8.09.39.12.10;811839050;0
8.09.54.13.01;811839097;0
8.09.04.84.01;811839159;0
8.09.04.83.10;811839209;0
8.09.04.85.18;811839247;0
8.09.54.03.01;811839294;1
8.09.54.07.01;811839496;0
8.09.54.09.01;811839689;0
8.09.04.115.01;811839790;2
8.09.02.106.01;811839958;0
8.09.02.107.80;811840150;0
8.09.02.125.11;811840371;0
8.09.02.112.01;811840509;0
8.09.02.113.80;811840605;0
8.09.02.114.11;811840653;0
8.09.02.83.76;817774908;0
8.09.53.37.00;811840706;0
8.09.53.38.01;811840765;0
8.09.23.68.10;811840906;1
8.09.23.67.01;811841005;3
8.09.03.78.07;811841078;1
8.09.03.79.01;811841134;0
8.09.03.80.18;811841314;0
8.09.28.52.104;811841393;0
8.09.04.102.10;811841445;1
8.09.04.101.01;811841615;1
8.09.01.92.83;811841889;0
8.09.01.88.35;811842151;0
8.09.01.91.07;811842580;0
8.09.01.89.01;811842740;0
8.09.01.90.27;811842869;0
8.09.01.93.27;811842951;0
8.09.30.11.01;811843058;0
8.09.30.51.07;811843153;0
8.09.30.13.10;811843304;0
8.09.30.14.18;811843387;0
8.09.53.45.01;811843453;0
8.09.54.06.01;811843554;1
8.09.54.08.01;811843709;0
8.09.54.10.01;811843738;0
8.09.53.27.01;817775211;0
8.09.18.06.11;811843762;0
8.09.76.11.10;811843842;0
8.09.76.12.01;811843848;0
8.09.53.01.01;811843929;0
8.09.76.25.10;811844011;1
8.09.76.06.01;811844099;1
8.09.76.07.10;811844155;2
8.09.76.24.11;811844244;1
8.09.74.02.10;811844376;0
8.09.74.03.01;811844380;0
8.09.04.88.10;817774870;0
8.09.74.04.10;811844384;3
8.09.74.06.01;811844471;0
8.09.04.94.07;811844478;2
8.09.04.95.10;811844622;0
8.09.04.96.01;811844659;3
8.09.04.97.18;811844692;2
8.09.04.98.08;811844701;0
8.09.04.93.07;811844717;0
8.09.74.14.01;811844789;0
8.09.23.55.10;811844810;1
8.09.23.56.10;811844843;0
8.09.104.01.01;811844878;0
8.09.54.02.01;811844883;1
8.09.03.81.07;811844900;0
8.09.03.82.01;809129498;0
8.09.03.83.18;811844926;0
8.09.104.03.01;811844962;0
8.09.74.05.01;811844975;1
8.09.04.120.10;811845145;8
8.09.04.109.57;811845300;9
8.09.04.110.01;811845340;0
8.09.76.13.07;811845389;0
8.09.76.14.10;811845398;0
8.09.76.28.01;811845403;2
8.09.76.16.10;811845496;0
8.09.76.15.01;811845503;0
8.09.76.17.01;811845507;0
8.09.76.18.01;811845601;0
8.09.74.08.10;811845662;0
8.09.53.15.00;811845715;0
8.09.03.72.57;811845813;0
8.09.03.73.10;811845878;0
8.09.03.74.01;811845967;0
8.09.03.108.07;811846041;12
8.09.04.116.01;811846125;3
8.09.03.109.18;811846197;0
8.09.39.19.01;811846280;0
8.09.39.20.10;811846284;0
8.09.76.19.10;811846289;0
8.09.76.30.01;811846304;0
8.09.76.21.10;811846308;0
8.09.76.45.10;811846383;1
8.09.76.20.01;811846446;0
8.09.30.48.00;811846504;0
8.09.30.40.80;811846539;0
8.09.30.49.10;811846586;0
8.09.28.60.10;811846601;0
8.09.28.61.01;811846608;0
8.09.54.01.01;811846727;0
8.09.03.87.10;811846954;3
8.09.03.88.01;811846998;3
8.09.39.10.10;811847026;0
8.09.30.27.00;811847054;0
8.09.30.18.01;811847086;0
8.09.30.47.01;811847106;0
8.30.53.18.06;811847118;0
8.09.103.01.10;811847131;0
8.09.103.05.10;811847144;1
8.09.103.07.01;811847159;0
8.09.103.06.01;811847190;0
8.09.103.04.01;811847219;0
8.09.76.29.01;811847241;0
8.09.39.01.57;811847253;1
8.09.39.02.01;811847265;1
8.09.53.36.00;811847280;0
8.30.23.02.06;811847306;0
8.30.23.01.01;811847318;0
8.09.76.26.10;811847335;0
8.09.76.23.10;811847427;0
8.09.39.08.10;811847510;0
8.09.39.07.01;811847641;0
8.09.28.67.18;811847758;0
