CodigoProduto;SaldoDisponivel;ID Tiny;Preço padrão
8.06.74.01.10;0;811386669;1699.0
8.06.74.02.10;0;811386853;0.0
8.06.74.03.10;0;811379321;0.0
8.06.74.04.07;1;811379170;389.0
8.06.74.05.18;1;811379820;389.0
8.06.76.01.06;1;811386756;776.0
8.06.82.01.10;0;811378358;0.0
8.06.82.02.07;0;811378362;0.0
8.07.01.01.01;2;811817349;1799.0
8.07.01.02.01;0;809546521;559.0
8.07.01.04.01;2;921768816;0.0
8.07.01.05.01;0;922356320;0.0
8.07.01.06.01;1;922356425;0.0
8.07.01.07.01;2;922356155;0.0
8.07.01.08.27;0;922356468;0.0
8.07.01.17.33;0;912991008;0.0
8.07.01.26.01;0;914217839;0.0
8.07.01.31.27;1;811815582;1357.9
8.07.01.32.01;17;811815558;1357.9
8.07.01.33.01;0;811815115;2390.9
8.07.01.34.27;0;811815040;2390.9
8.07.01.35.01;0;809547303;506.9
8.07.02.01.01;0;811815423;3199.0
8.07.02.02.01;0;811818202;2699.0
8.07.02.03.01;0;811815664;0.0
8.07.02.04.01;24;914218765;3699.0
8.07.02.05.01;8;909753314;2399.9
8.07.02.09.01;0;909752761;2769.9
8.07.02.10.80;0;917236635;0.0
8.07.02.11.01;0;922356377;0.0
8.07.02.41.78;0;914217609;0.0
8.07.02.45.78;0;914218050;0.0
8.07.02.46.01;1;811815182;2299.0
8.07.02.47.80;3;811816759;3199.0
8.07.03.01.75;0;811376918;0.0
8.07.03.11.01;0;811387184;534.9
8.07.03.12.58;0;811387208;534.9
8.07.03.15.10;1;809129348;890.9
8.07.03.16.01;4;811815408;890.9
8.07.03.18.01;0;809547421;74.9
8.07.03.19.10;18;809547383;74.9
8.07.03.20.47;0;811385649;899.0
8.07.04.01.86;0;811386575;0.0
8.07.04.02.01;0;914218803;680.9
8.07.04.03.07;0;909753461;599.9
8.07.04.04.18;0;909753471;599.9
8.07.04.21.01;0;828554408;0.0
8.07.04.22.18;0;914286794;0.0
8.07.04.24.47;0;914217523;0.0
8.07.04.25.47;0;811818288;551.9
8.07.04.26.89;0;811818248;551.9
8.07.04.27.90;0;811816875;551.9
8.07.04.32.01;0;914286831;0.0
8.07.04.36.01;2;811817063;1209.9
8.07.04.37.10;0;811816967;1209.9
8.07.04.39.10;9;811818085;933.9
8.07.04.40.01;15;811818143;933.9
8.07.04.41.01;1;811817003;1209.9
8.07.04.42.10;0;914218309;0.0
8.07.04.43.01;0;811372727;0.0
8.07.04.44.01;0;811816890;551.9
8.07.04.45.88;0;811816910;0.0
8.07.04.47.01;0;811815832;0.0
8.07.04.48.10;0;811818034;0.0
8.07.04.49.01;0;809546485;93.9
8.07.04.50.10;1;809546432;93.9
8.07.04.51.10;0;811814678;1253.9
8.07.04.52.01;0;811814578;1253.9
8.07.04.53.01;21;809547228;146.9
8.07.04.54.10;1;809547156;146.9
8.07.04.55.01;2;811816263;933.9
8.07.04.56.00;0;809546400;0.0
8.07.103.01.01;0;811817460;0.0
8.07.103.02.01;0;811817456;0.0
8.07.103.03.01;1;811817465;1299.0
8.07.103.04.01;3;811817574;1299.0
8.07.103.05.01;0;914287570;1390.0
8.07.103.06.01;0;919638023;0.0
8.07.103.07.10;1;919638042;0.0
8.07.103.09.01;0;918647874;0.0
8.07.23.01.18;2;809546866;449.0
8.07.23.02.11;2;809547052;449.0
8.07.23.04.01;0;914218000;0.0
8.07.23.05.27;2;914218016;1182.9
8.07.23.10.01;0;914970775;0.0
8.07.23.12.01;0;817775079;0.0
8.07.23.13.01;0;809546698;129.0
8.07.23.14.10;0;809546671;129.0
8.07.23.15.01;0;811814765;0.0
8.07.23.16.10;7;811814877;1399.0
8.07.23.17.01;0;809546731;449.0
8.07.23.18.01;0;811817196;1799.0
8.07.23.19.01;14;908306907;1099.0
8.07.23.20.10;11;908306918;1099.0
8.07.23.21.01;3;914221105;1299.0
8.07.23.22.10;3;914221124;1299.0
8.07.23.23.01;15;914287820;1999.0
8.07.23.24.01;0;914287863;129.0
8.07.23.25.10;0;915287249;129.0
8.07.23.26.10;0;917237187;0.0
8.07.23.27.01;0;921333046;0.0
8.07.23.29.01;5;921333067;0.0
8.07.23.32.06;0;918647838;0.0
8.07.24.01.01;0;811817740;0.0
8.07.26.08.18;0;809546554;0.0
8.07.26.09.01;0;811816353;0.0
8.07.26.10.01;0;811360616;0.0
8.07.26.11.07;0;811814970;0.0
8.07.28.11.58;0;811817745;0.0
8.07.28.12.01;0;811387350;0.0
8.07.28.13.110;0;811387424;0.0
8.07.28.14.01;0;914225556;432.0
8.07.32.07.08;0;811816002;829.0
8.07.32.37.10;0;811814466;829.0
8.07.32.41.00;0;811816039;829.0
8.07.32.42.00;0;811814342;0.0
8.07.32.43.00;0;811387731;0.0
8.07.32.44.00;0;811815319;489.0
8.07.32.45.00;0;811815352;0.0
8.07.32.46.00;0;811815336;0.0
8.07.32.47.01;0;811815395;0.0
8.07.32.48.01;0;811387664;0.0
8.07.32.49.104;0;811387693;0.0
8.07.32.50.01;0;811815277;0.0
8.07.32.51.01;0;811816050;0.0
8.07.32.52.104;0;811816186;0.0
8.07.32.53.01;0;811815363;0.0
8.07.32.54.08;0;811387619;0.0
8.07.32.55.08;0;811387634;0.0
8.07.32.56.07;0;811387587;0.0
8.07.32.57.01;0;811815261;0.0
8.07.39.01.57;0;811815514;0.0
8.07.39.02.10;0;811815536;0.0
8.07.39.05.07;0;811361876;709.0
8.07.39.06.00;0;811361840;709.0
8.07.39.07.10;0;811361919;0.0
8.07.39.08.01;0;811361814;699.0
8.07.39.10.01;0;811815547;0.0
8.07.39.11.01;1;915287429;569.0
8.07.53.02.01;0;811817834;0.0
8.07.53.03.00;0;914968060;0.0
8.07.53.05.00;0;817773845;0.0
8.07.53.07.01;0;914968103;0.0
8.07.53.11.01;0;914215894;0.0
8.07.53.12.01;0;811815616;0.0
8.07.53.13.01;0;809547456;0.0
8.07.53.14.01;0;811816945;0.0
8.07.53.15.01;0;811817666;0.0
8.07.53.16.01;0;811360891;0.0
8.07.54.01.01;0;811386406;0.0
8.07.54.02.07;0;811817095;499.0
8.07.54.03.77;0;811817133;499.0
8.07.54.04.01;0;811387792;0.0
8.07.54.05.01;0;809547947;0.0
8.07.54.06.01;0;809547461;93.9
8.07.54.07.01;0;811387535;597.9
8.07.54.08.68;0;811386494;0.0
8.07.54.09.01;2;811358943;456.9
8.07.54.10.01;0;811814407;0.0
8.07.54.11.68;0;811816928;0.0
8.07.54.12.01;0;811814153;0.0
8.07.54.13.01;0;811387478;651.9
8.07.57.01.06;0;811915379;20.0
8.07.68.01.01;0;811816531;0.0
8.07.68.02.10;0;811816444;0.0
8.07.68.03.76;0;811359176;0.0
8.07.68.04.10;0;811817995;0.0
8.07.68.05.01;0;811818001;0.0
8.07.68.06.01;0;809546584;0.0
8.07.68.07.01;0;809547360;0.0
8.07.68.08.10;0;811817244;0.0
8.07.73.03.10;2;914970037;0.0
8.07.73.04.01;0;914968878;0.0
8.07.74.01.01;0;809546238;0.0
8.07.74.02.10;1;811386857;1129.0
8.07.74.03.01;0;811387079;0.0
8.07.74.04.10;0;811387583;0.0
8.07.74.05.07;1;811815441;1429.0
8.07.74.06.01;0;811815554;0.0
8.07.74.07.01;0;811385843;0.0
8.07.76.01.10;0;811814507;0.0
8.07.76.02.10;6;811814511;2498.0
8.07.76.03.01;6;811814517;2498.0
8.07.76.04.01;0;811814574;0.0
8.07.76.05.10;0;811816601;0.0
8.07.76.06.01;0;811816607;0.0
8.07.76.07.08;0;811385973;0.0
8.07.76.08.01;0;811817766;738.0
8.07.76.09.11;0;914218898;0.0
8.07.76.10.01;6;914225643;899.0
8.07.76.11.10;0;914221542;3880.0
8.07.76.12.01;10;915287417;62.9
8.07.76.13.01;0;914222671;699.0
8.07.76.14.07;0;914222690;699.0
8.07.76.15.07;0;914222704;699.0
8.07.76.16.01;0;914222719;699.0
8.07.76.17.08;0;914222736;699.0
8.07.76.18.10;11;914219323;3880.0
8.07.76.19.11;2;917175460;0.0
8.07.76.20.10;1;917175436;0.0
8.07.76.21.01;2;922293195;0.0
8.07.84.01.01;2;811817829;6094.99
8.07.84.01.07;0;811376764;0.0
8.07.84.02.10;2;811376695;3499.0
8.07.84.04.10;2;914287533;6094.99
8.07.84.05.01;2;914287551;5174.99
8.08.01.01.01;9;811819563;549.0
8.08.01.24.01;8;811818931;303.9
8.08.01.25.27;47;811818962;303.9
8.08.02.01.10;0;915287439;599.0
8.08.04.01.01;0;811819447;153.9
8.08.04.02.10;0;811819330;153.9
8.08.04.03.10;0;811819311;153.9
8.08.16.02.00;0;811819344;0.0
8.08.23.01.01;1;811819432;169.0
8.08.23.02.07;0;811819000;169.0
8.08.23.03.10;1;811819057;169.0
8.08.23.04.01;2;811818774;299.0
8.08.26.01.10;0;811819424;0.0
8.08.26.02.01;0;811819428;0.0
8.08.28.01.10;0;811831656;0.0
8.08.30.01.01;2;914226347;763.9
8.08.30.02.10;0;914218640;0.0
8.08.30.03.11;0;914218669;0.0
8.08.47.02.01;0;811818853;0.0
8.08.47.04.92;0;811818827;0.0
8.08.47.06.10;0;811818894;0.0
8.08.47.07.01;0;811818881;0.0
8.08.47.09.10;0;811818663;0.0
8.08.47.11.10;0;811819506;0.0
8.08.47.13.92;0;811818909;0.0
8.08.47.14.37;0;812032814;0.0
8.08.47.16.10;0;812032829;0.0
8.08.47.17.92;0;914967641;0.0
8.08.47.18.01;0;812032852;0.0
8.08.47.19.08;1;915288666;149.0
8.08.47.20.01;0;811818901;0.0
8.08.53.02.10;0;811818761;599.0
8.08.53.04.01;0;811818862;349.0
8.08.74.01.10;1;811819354;309.0
8.08.74.02.01;2;811819376;309.0
8.08.89.01.01;0;811819297;0.0
8.08.98.01.07;6;811819259;199.0
8.08.98.02.07;0;811819275;0.0
8.08.98.03.10;0;811819292;0.0
8.08.98.04.18;0;811818739;0.0
8.08.98.05.06;0;812027836;0.0
8.08.98.06.08;4;811818621;189.0
8.08.98.07.01;4;811818689;279.9
8.08.98.08.07;5;811818732;319.9
8.08.98.09.10;5;811818726;319.9
8.08.98.10.18;4;811818632;399.9
8.09.01.01.01;0;811833153;2199.0
8.09.01.02.10;3;811833157;2199.0
8.09.01.03.01;30;811833145;2999.0
8.09.01.04.10;0;811833149;2999.0
8.09.01.05.01;1;811834785;899.0
8.09.01.06.10;0;811834909;0.0
8.09.01.07.10;44;909753066;1799.9
8.09.01.08.01;0;909753091;1799.9
8.09.01.09.01;3;909753206;5199.9
8.09.01.10.01;4;909753219;2879.9
8.09.01.100.83;1;811833609;3117.9
8.09.01.101.27;3;812030602;3117.9
8.09.01.102.57;1;812030656;3117.9
8.09.01.103.27;1;812030679;3117.9
8.09.01.104.01;0;817774402;0.0
8.09.01.105.01;0;817774713;0.0
8.09.01.108.01;0;921935423;0.0
8.09.01.109.10;9;921935559;0.0
8.09.01.11.10;5;909753229;2879.9
8.09.01.12.01;0;914287599;3999.0
8.09.01.13.01;0;917236715;0.0
8.09.01.14.10;37;917236753;0.0
8.09.01.15.01;1;922356516;0.0
8.09.01.17.01;3;922356533;0.0
8.09.01.18.60;2;922355818;0.0
8.09.01.19.10;3;922355845;0.0
8.09.01.21.01;3;922356007;0.0
8.09.01.22.10;3;922356026;0.0
8.09.01.27.35;3;914286767;4652.9
8.09.01.28.31;0;817774242;4652.9
8.09.01.36.58;1;817773822;3117.9
8.09.01.45.83;0;817773907;0.0
8.09.01.53.100;0;817773800;0.0
8.09.01.54.01;0;811857853;21.9
8.09.01.59.01;0;811369606;106.9
8.09.01.61.31;0;914217651;0.0
8.09.01.64.01;0;811857145;42.9
8.09.01.73.11;0;817774510;0.0
8.09.01.75.18;0;914970713;0.0
8.09.01.76.16;0;914286932;0.0
8.09.01.77.10;0;812030619;0.0
8.09.01.78.01;1;811837254;2173.9
8.09.01.79.27;0;811837286;2173.9
8.09.01.80.01;0;914218361;0.0
8.09.01.81.01;0;914218373;0.0
8.09.01.85.01;0;812029457;3146.9
8.09.01.86.10;16;812029479;3146.9
8.09.01.88.35;0;811842151;0.0
8.09.01.89.01;0;811842740;3062.9
8.09.01.90.27;0;811842869;0.0
8.09.01.91.07;0;811842580;0.0
8.09.01.92.83;0;811841889;0.0
8.09.01.93.27;0;811842951;0.0
8.09.01.94.27;0;914286986;0.0
8.09.01.96.35;0;812030523;3117.9
8.09.01.97.01;1;812030568;3117.9
8.09.01.98.27;0;817774447;0.0
8.09.01.99.07;0;817775113;0.0
8.09.02.01.10;3;811832327;5199.0
8.09.02.02.01;0;811837701;0.0
8.09.02.03.10;0;811837740;0.0
8.09.02.04.01;0;811832651;0.0
8.09.02.05.01;0;811832656;0.0
8.09.02.06.10;0;811832705;0.0
8.09.02.07.10;0;914287753;0.0
8.09.02.08.10;0;914287493;0.0
8.09.02.100.106;0;811835686;0.0
8.09.02.101.27;0;811834642;0.0
8.09.02.102.27;60;811836188;3999.0
8.09.02.103.27;0;811835850;0.0
8.09.02.104.10;3;811834320;3899.0
8.09.02.105.10;0;811832290;0.0
8.09.02.106.01;0;811839958;0.0
8.09.02.107.80;0;811840150;0.0
8.09.02.108.01;0;811832742;0.0
8.09.02.109.80;0;811832789;0.0
8.09.02.11.10;0;914218824;0.0
8.09.02.110.10;0;817774617;0.0
8.09.02.111.10;0;811832614;0.0
8.09.02.112.01;6;811840509;2999.0
8.09.02.113.80;0;811840605;0.0
8.09.02.114.11;0;811840653;0.0
8.09.02.115.01;1;811833061;4199.0
8.09.02.116.80;0;811833110;0.0
8.09.02.117.01;0;811832882;0.0
8.09.02.118.11;0;811832939;0.0
8.09.02.119.01;0;914970751;0.0
8.09.02.12.10;0;909753052;4159.9
8.09.02.123.10;3;812031936;1699.0
8.09.02.124.01;0;811837775;0.0
8.09.02.125.11;0;811840371;0.0
8.09.02.126.11;0;811832838;0.0
8.09.02.127.01;0;811848128;0.0
8.09.02.128.10;0;914218876;2999.0
8.09.02.129.10;0;914287519;4199.0
8.09.02.13.57;12;909753101;3119.9
8.09.02.130.01;0;909753241;2799.9
8.09.02.131.01;12;909753258;2799.9
8.09.02.132.10;10;909753270;2799.9
8.09.02.133.01;97;909753280;4199.9
8.09.02.134.01;28;909753291;4199.9
8.09.02.135.10;22;909753304;4199.9
8.09.02.14.10;0;909753178;5279.9
8.09.02.15.57;0;909753198;7599.9
8.09.02.16.57;0;909753202;4559.9
8.09.02.17.10;0;915287470;3999.0
8.09.02.18.01;1;915288316;999.0
8.09.02.19.10;1;922354752;0.0
8.09.02.20.57;0;922355795;0.0
8.09.02.66.27;0;817773745;0.0
8.09.02.67.01;0;817774002;0.0
8.09.02.68.80;0;914218212;0.0
8.09.02.69.27;0;817774765;0.0
8.09.02.72.01;1;914218325;4352.9
8.09.02.74.01;0;828554385;4999.0
8.09.02.76.80;0;914218422;0.0
8.09.02.80.27;0;828554317;0.0
8.09.02.81.01;0;828554260;0.0
8.09.02.82.80;0;828554362;0.0
8.09.02.83.01;0;914287003;0.0
8.09.02.83.76;0;817774908;0.0
8.09.02.84.80;0;817775324;0.0
8.09.02.85.01;0;817774820;0.0
8.09.02.86.76;0;914287031;0.0
8.09.02.88.01;0;914287253;0.0
8.09.02.89.01;0;828554465;0.0
8.09.02.91.01;0;828554266;0.0
8.09.02.92.00;0;828554340;0.0
8.09.02.93.01;0;817775255;0.0
8.09.02.94.00;0;828554441;0.0
8.09.02.95.01;0;811834505;3499.0
8.09.02.96.106;0;811834573;0.0
8.09.02.97.01;0;811836001;3999.0
8.09.02.98.106;0;811836121;3999.0
8.09.02.99.01;0;811835567;0.0
8.09.03.01.10;2;914221898;820.9
8.09.03.02.10;2;909752907;459.9
8.09.03.03.07;0;909753062;819.9
8.09.03.04.01;6;909753077;719.9
8.09.03.05.18;0;909753087;719.9
8.09.03.100.01;0;812031433;1280.9
8.09.03.101.10;0;812031408;0.0
8.09.03.102.01;3;914287096;1676.9
8.09.03.104.01;0;817774316;0.0
8.09.03.105.10;0;914287205;0.0
8.09.03.108.07;21;811846041;438.9
8.09.03.109.18;0;811846197;438.9
8.09.03.110.18;0;811836857;732.9
8.09.03.111.18;0;811832559;1173.9
8.09.03.112.10;0;811835383;759.0
8.09.03.113.01;0;811835511;759.0
8.09.03.114.10;0;811832461;1199.0
8.09.03.115.01;0;811832480;1199.0
8.09.03.116.00;0;914218609;0.0
8.09.03.117.01;3;914220731;1598.9
8.09.03.118.01;0;914220767;1598.9
8.09.03.119.10;0;914220785;1598.9
8.09.03.12.07;0;909753194;1469.9
8.09.03.120.01;0;914287397;2015.9
8.09.03.121.01;0;914287416;1850.0
8.09.03.122.10;0;914287439;2015.9
8.09.03.123.01;0;909753481;899.9
8.09.03.124.01;0;909753491;1359.9
8.09.03.13.01;1;914226381;605.0
8.09.03.31.01;0;811848146;0.0
8.09.03.42.00;4;811836832;732.9
8.09.03.58.57;0;914218031;0.0
8.09.03.69.01;0;914970677;0.0
8.09.03.72.57;0;811845813;0.0
8.09.03.73.10;0;811845878;0.0
8.09.03.74.01;0;811845967;0.0
8.09.03.77.01;91;811837193;732.9
8.09.03.78.07;0;811841078;668.9
8.09.03.79.01;0;811841134;668.9
8.09.03.80.18;0;811841314;668.9
8.09.03.81.07;0;811844900;0.0
8.09.03.82.01;0;809129498;0.0
8.09.03.83.18;0;811844926;0.0
8.09.03.87.10;5;811846954;903.9
8.09.03.88.01;7;811846998;903.9
8.09.03.92.00;0;812029377;0.0
8.09.03.92.10;0;811836927;732.9
8.09.03.93.01;7;812029328;1173.9
8.09.03.95.10;0;811832494;1173.9
8.09.03.96.00;2;914287059;1560.9
8.09.03.98.57;0;914970732;0.0
8.09.04.100.10;0;812030432;0.0
8.09.04.101.01;0;811841615;958.9
8.09.04.102.10;2;811841445;958.9
8.09.04.105.57;0;812031176;0.0
8.09.04.106.18;0;812031288;1219.9
8.09.04.108.10;0;812030737;0.0
8.09.04.109.57;2;811845300;820.9
8.09.04.110.01;0;811845340;820.9
8.09.04.111.10;0;811833161;1358.9
8.09.04.112.01;0;811833214;0.0
8.09.04.113.10;0;812030383;1615.9
8.09.04.114.01;0;812030405;0.0
8.09.04.115.01;2;811839790;474.9
8.09.04.116.01;4;811846125;438.9
8.09.04.117.01;3;811838937;599.0
8.09.04.118.10;1;811838860;654.9
8.09.04.119.01;0;811833299;1096.9
8.09.04.120.10;12;811845145;820.9
8.09.04.121.10;0;811833495;1096.9
8.09.04.122.57;0;811833398;999.0
8.09.04.123.01;0;811838692;659.0
8.09.04.124.92;1;811838557;659.0
8.09.04.125.08;0;812031807;0.0
8.09.04.126.00;0;914218618;0.0
8.09.04.127.01;0;914287459;1502.9
8.09.04.128.01;0;914221962;987.9
8.09.04.129.01;4;909753410;479.9
8.09.04.130.57;3;909753420;1299.9
8.09.04.131.01;3;914287925;669.0
8.09.04.132.10;3;914226404;669.0
8.09.04.133.18;0;915287638;0.0
8.09.04.134.18;0;915287499;0.0
8.09.04.135.01;3;915287486;0.0
8.09.04.136.18;1;916808911;0.0
8.09.04.18.07;0;812031121;0.0
8.09.04.19.18;0;812031258;1219.9
8.09.04.20.08;0;812031306;898.9
8.09.04.64.01;4;812031220;1219.9
8.09.04.66.109;0;914286855;1439.9
8.09.04.67.10;0;812031078;1219.9
8.09.04.68.07;3;812031021;1219.9
8.09.04.70.68;2;817774659;1983.9
8.09.04.71.68;3;817775023;1983.9
8.09.04.72.68;0;828554494;0.0
8.09.04.73.68;0;817774958;0.0
8.09.04.74.68;0;817774065;0.0
8.09.04.75.68;1;914286878;2710.9
8.09.04.76.01;0;812030329;0.0
8.09.04.77.10;0;812030309;0.0
8.09.04.78.18;0;812030356;0.0
8.09.04.79.07;0;914286904;0.0
8.09.04.83.10;0;811839209;0.0
8.09.04.84.01;0;811839159;0.0
8.09.04.85.18;0;811839247;0.0
8.09.04.88.10;0;817774870;0.0
8.09.04.89.18;0;914218296;0.0
8.09.04.93.07;0;811844717;0.0
8.09.04.94.07;28;811844478;987.9
8.09.04.95.10;71;811844622;987.9
8.09.04.96.01;16;811844659;987.9
8.09.04.97.18;0;811844692;819.9
8.09.04.98.08;0;811844701;0.0
8.09.04.99.01;0;812030458;0.0
8.09.103.01.10;0;811847131;0.0
8.09.103.02.10;6;811833765;2599.0
8.09.103.03.01;7;811833694;2599.0
8.09.103.04.01;0;811847219;0.0
8.09.103.05.10;0;811847144;2399.0
8.09.103.06.01;0;811847190;2399.0
8.09.103.07.01;0;811847159;0.0
8.09.104.01.01;0;811844878;0.0
8.09.104.02.10;1;811832260;759.0
8.09.104.03.01;1;811844962;5399.0
8.09.104.04.01;0;811933293;0.0
8.09.104.05.10;0;809546233;0.0
8.09.161.01.10;0;914287770;6290.0
8.09.161.04.10;0;915287700;7999.0
8.09.169.01.18;0;914969759;199.0
8.09.169.02.10;0;914969774;199.0
8.09.169.03.11;3;914969792;199.0
8.09.169.04.07;3;914969652;199.0
8.09.169.05.01;0;916296037;0.0
8.09.169.06.10;0;916296208;0.0
8.09.169.07.11;0;916296295;0.0
8.09.18.01.01;0;811836766;0.0
8.09.18.02.57;0;811836758;0.0
8.09.18.03.18;0;811836770;0.0
8.09.18.04.07;0;811836750;0.0
8.09.18.05.07;0;811836754;0.0
8.09.18.06.11;0;811843762;0.0
8.09.19.01.00;0;811930896;0.0
8.09.19.02.00;0;811856400;0.0
8.09.19.03.00;0;811938512;0.0
8.09.19.04.00;0;811938465;0.0
8.09.19.05.00;0;811848213;0.0
8.09.23.31.10;3;812029922;0.0
8.09.23.39.27;0;914970655;0.0
8.09.23.40.27;0;812031336;0.0
8.09.23.41.27;0;812031363;0.0
8.09.23.42.01;0;812031318;0.0
8.09.23.43.27;1;812029584;2899.0
8.09.23.44.01;0;812029649;3599.0
8.09.23.45.27;0;812029777;3999.0
8.09.23.47.27;0;914225659;0.0
8.09.23.50.27;0;914286962;0.0
8.09.23.55.10;2;811844810;789.0
8.09.23.56.10;1;811844843;789.0
8.09.23.57.10;0;914218588;0.0
8.09.23.58.01;0;811838161;0.0
8.09.23.59.01;0;811832350;1349.0
8.09.23.60.10;0;811832331;1349.0
8.09.23.61.01;0;811369699;112.9
8.09.23.62.01;0;811834781;899.0
8.09.23.63.10;1;811834775;899.0
8.09.23.64.01;0;811832395;1499.0
8.09.23.65.10;0;811832364;1499.0
8.09.23.66.01;0;812029610;0.0
8.09.23.67.01;1;811841005;999.0
8.09.23.68.10;1;811840906;999.0
8.09.23.70.10;0;914218728;0.0
8.09.23.71.01;0;914218748;0.0
8.09.23.72.01;0;910590653;1999.0
8.09.23.73.10;0;914287374;1999.0
8.09.23.74.01;0;910590651;1999.0
8.09.23.75.10;0;909752773;3699.9
8.09.23.76.01;0;909752786;3699.9
8.09.23.77.01;0;909752881;4799.9
8.09.23.78.10;1;909752892;4799.9
8.09.23.79.01;0;915287465;2499.0
8.09.23.80.10;0;915287457;2499.0
8.09.23.81.01;0;915287461;2499.0
8.09.23.82.01;0;915287586;1899.0
8.09.23.83.10;0;915287582;1899.0
8.09.23.84.01;0;915287478;2399.0
8.09.23.85.10;0;915287474;2399.0
8.09.23.86.01;0;915287453;2899.0
8.09.23.87.10;0;915287449;2899.0
8.09.23.88.07;4;917236829;0.0
8.09.23.89.01;2;918647754;0.0
8.09.23.90.01;2;918647773;0.0
8.09.23.91.07;3;918647793;0.0
8.09.23.93.01;2;921768541;0.0
8.09.23.94.10;3;921768565;0.0
8.09.23.95.01;2;922362942;0.0
8.09.23.96.01;2;922362977;0.0
8.09.24.01.01;0;909320017;899.0
8.09.28.52.104;0;811841393;0.0
8.09.28.58.58;0;811837327;0.0
8.09.28.59.01;0;811837244;0.0
8.09.28.60.10;0;811846601;0.0
8.09.28.61.01;0;811846608;0.0
8.09.28.63.68;2;914225509;1339.9
8.09.28.65.01;0;811832267;0.0
8.09.28.66.10;0;811847838;929.0
8.09.28.67.18;0;811847758;849.0
8.09.28.68.01;0;811847915;929.0
8.09.28.69.00;0;811847930;1299.0
8.09.28.70.10;1;811848087;1299.0
8.09.28.71.01;1;811848103;1349.0
8.09.28.73.01;0;811833852;0.0
8.09.28.76.01;0;811837323;0.0
8.09.28.77.01;0;915287720;1199.0
8.09.28.78.01;23;915287648;1142.0
8.09.28.79.01;0;915287670;1399.0
8.09.28.80.12;0;915287658;1045.0
8.09.28.81.01;0;914174470;1799.0
8.09.28.82.01;0;914225598;1799.0
8.09.28.83.18;0;914225577;799.0
8.09.28.84.01;0;914225628;799.0
8.09.28.85.01;0;915287482;989.0
8.09.28.86.07;1;916296317;0.0
8.09.28.87.01;0;916296344;0.0
8.09.30.02.10;0;914217690;0.0
8.09.30.03.81;1;914217725;543.9
8.09.30.11.01;0;811843058;0.0
8.09.30.12.01;0;914217778;0.0
8.09.30.13.10;0;811843304;0.0
8.09.30.14.18;0;811843387;0.0
8.09.30.18.01;0;811847086;0.0
8.09.30.27.00;0;811847054;0.0
8.09.30.28.01;0;811928256;0.0
8.09.30.35.80;0;914217800;0.0
8.09.30.40.80;0;811846539;0.0
8.09.30.41.01;0;914969104;0.0
8.09.30.44.01;0;914218270;0.0
8.09.30.47.01;0;811847106;0.0
8.09.30.48.00;0;811846504;0.0
8.09.30.49.10;0;811846586;0.0
8.09.30.51.07;0;811843153;0.0
8.09.30.52.08;0;914218517;0.0
8.09.30.53.08;0;914218545;0.0
8.09.30.54.15;0;914218563;0.0
8.09.35.04.00;2;812007236;59.0
8.09.35.05.00;0;811933526;99.9
8.09.35.12.00;0;812010844;0.0
8.09.35.13.00;1;812007227;109.9
8.09.39.01.57;2;811847253;1499.0
8.09.39.02.01;2;811847265;1499.0
8.09.39.04.01;0;811931432;599.0
8.09.39.05.07;0;812029561;0.0
8.09.39.06.08;0;809129700;1999.0
8.09.39.07.01;0;811847641;1499.0
8.09.39.08.10;0;811847510;1599.0
8.09.39.09.01;0;811838995;1499.0
8.09.39.10.10;0;811847026;0.0
8.09.39.11.01;0;807860900;0.0
8.09.39.12.10;0;811839050;0.0
8.09.39.13.08;1;811837475;1099.0
8.09.39.14.18;0;811837358;0.0
8.09.39.15.57;0;811837510;0.0
8.09.39.16.76;0;811836774;0.0
8.09.39.17.10;0;811836778;0.0
8.09.39.18.01;0;811838273;1499.0
8.09.39.19.01;0;811846280;0.0
8.09.39.20.10;0;811846284;0.0
8.09.39.21.10;0;914223339;1229.0
8.09.39.22.01;3;914175973;1199.0
8.09.39.23.01;1;915287566;1149.0
8.09.39.24.18;0;915287614;1149.0
8.09.39.25.01;0;915287627;1149.0
8.09.39.26.01;3;914174453;919.0
8.09.39.27.01;0;916295660;0.0
8.09.39.28.18;0;916295718;0.0
8.09.39.29.57;0;916295890;0.0
8.09.47.01.06;1;809540809;29.0
8.09.47.07.07;0;812012535;0.0
8.09.47.08.18;0;812012542;0.0
8.09.47.09.10;1;812012405;49.0
8.09.47.10.06;0;812012412;0.0
8.09.47.11.06;0;812012421;0.0
8.09.47.12.06;0;812012428;49.0
8.09.47.13.01;0;811931882;0.0
8.09.47.14.10;1;811852478;289.9
8.09.47.15.10;0;811931964;0.0
8.09.47.17.01;0;812012437;0.0
8.09.47.18.01;2;812012513;59.9
8.09.47.19.89;0;811852365;0.0
8.09.47.20.01;0;811860210;0.0
8.09.47.21.01;0;811860219;0.0
8.09.47.22.10;0;811932695;0.0
8.09.53.01.01;0;811843929;3299.0
8.09.53.10.01;8;914215917;1129.0
8.09.53.15.00;0;811845715;0.0
8.09.53.23.07;0;811837559;0.0
8.09.53.24.08;0;828554239;0.0
8.09.53.25.01;0;914215936;0.0
8.09.53.27.01;0;817775211;0.0
8.09.53.30.10;0;811838453;0.0
8.09.53.33.01;0;809540539;0.0
8.09.53.36.00;0;811847280;0.0
8.09.53.37.00;0;811840706;0.0
